location,visitDate,snowDepthMeters,waterDepthMeters,crew,bait,accessMethod,landFeatures,comments,wildtrax_internal_update_ts,wildtrax_internal_lv_id
MNFBBMP:Chippewa-183:229,2016-06-24,,,,None,,,,,
MNFBBMP:Chippewa-183:229,2017-06-30,,,,None,,,,,
MNFBBMP:Chippewa-183:229,2018-07-01,,,,None,,,,,
MNFBBMP:Chippewa-183:229,2019-07-03,,,,None,,,,,
MNFBBMP:Chippewa-184:206,2015-06-24,,,,None,,,,,
MNFBBMP:Chippewa-184:206,2016-06-24,,,,None,,,,,
MNFBBMP:Chippewa-184:206,2017-06-30,,,,None,,,,,
MNFBBMP:Chippewa-184:206,2018-07-01,,,,None,,,,,
MNFBBMP:Chippewa-184:206,2019-07-04,,,,None,,,,,
MNFBBMP:Chippewa-184:207,2015-06-24,,,,None,,,,,
MNFBBMP:Chippewa-184:207,2016-06-24,,,,None,,,,,
MNFBBMP:Chippewa-184:207,2017-06-30,,,,None,,,,,
MNFBBMP:Chippewa-184:207,2018-07-02,,,,None,,,,,
MNFBBMP:Chippewa-184:207,2019-07-04,,,,None,,,,,
MNFBBMP:Chippewa-184:208,2015-06-24,,,,None,,,,,
MNFBBMP:Chippewa-184:208,2016-06-24,,,,None,,,,,
MNFBBMP:Chippewa-184:208,2017-06-30,,,,None,,,,,
MNFBBMP:Chippewa-184:208,2018-07-02,,,,None,,,,,
MNFBBMP:Chippewa-184:208,2019-07-04,,,,None,,,,,
MNFBBMP:Chippewa-185:3030,2015-06-24,,,,None,,,,,
MNFBBMP:Chippewa-185:3030,2016-06-23,,,,None,,,,,
MNFBBMP:Chippewa-185:3030,2017-06-30,,,,None,,,,,
MNFBBMP:Chippewa-185:3030,2018-07-02,,,,None,,,,,
MNFBBMP:Chippewa-185:3030,2019-07-04,,,,None,,,,,
MNFBBMP:Chippewa-185:3031,2015-06-24,,,,None,,,,,
MNFBBMP:Chippewa-185:3031,2016-06-23,,,,None,,,,,
MNFBBMP:Chippewa-185:3031,2017-06-30,,,,None,,,,,
MNFBBMP:Chippewa-185:3031,2018-07-02,,,,None,,,,,
MNFBBMP:Chippewa-185:3031,2019-07-04,,,,None,,,,,
MNFBBMP:Chippewa-185:3032,2015-06-24,,,,None,,,,,
MNFBBMP:Chippewa-185:3032,2016-06-23,,,,None,,,,,
MNFBBMP:Chippewa-185:3032,2017-06-30,,,,None,,,,,
MNFBBMP:Chippewa-185:3032,2018-07-02,,,,None,,,,,
MNFBBMP:Chippewa-185:3032,2019-07-04,,,,None,,,,,
MNFBBMP:Chippewa-186:209,2015-06-24,,,,None,,,,,
MNFBBMP:Chippewa-186:209,2016-06-24,,,,None,,,,,
MNFBBMP:Chippewa-186:209,2017-06-30,,,,None,,,,,
MNFBBMP:Chippewa-186:209,2018-07-02,,,,None,,,,,
MNFBBMP:Chippewa-186:209,2019-07-04,,,,None,,,,,
MNFBBMP:Chippewa-186:210,2015-06-24,,,,None,,,,,
MNFBBMP:Chippewa-186:210,2016-06-24,,,,None,,,,,
MNFBBMP:Chippewa-186:210,2017-06-30,,,,None,,,,,
MNFBBMP:Chippewa-186:210,2018-07-02,,,,None,,,,,
MNFBBMP:Chippewa-186:210,2019-07-04,,,,None,,,,,
MNFBBMP:Chippewa-186:211,2015-06-24,,,,None,,,,,
MNFBBMP:Chippewa-186:211,2016-06-24,,,,None,,,,,
MNFBBMP:Chippewa-186:211,2017-06-30,,,,None,,,,,
MNFBBMP:Chippewa-186:211,2018-07-02,,,,None,,,,,
MNFBBMP:Chippewa-186:211,2019-07-04,,,,None,,,,,
MNFBBMP:Chippewa-187:212,2015-06-24,,,,None,,,,,
MNFBBMP:Chippewa-187:212,2016-06-24,,,,None,,,,,
MNFBBMP:Chippewa-187:212,2017-06-30,,,,None,,,,,
MNFBBMP:Chippewa-187:212,2018-07-02,,,,None,,,,,
MNFBBMP:Chippewa-187:212,2019-07-04,,,,None,,,,,
MNFBBMP:Chippewa-187:213,2015-06-25,,,,None,,,,,
MNFBBMP:Chippewa-187:213,2016-06-24,,,,None,,,,,
MNFBBMP:Chippewa-187:213,2017-06-30,,,,None,,,,,
MNFBBMP:Chippewa-187:213,2018-07-02,,,,None,,,,,
MNFBBMP:Chippewa-187:213,2019-07-04,,,,None,,,,,
MNFBBMP:Chippewa-187:214,2015-06-25,,,,None,,,,,
MNFBBMP:Chippewa-187:214,2016-06-24,,,,None,,,,,
MNFBBMP:Chippewa-187:214,2017-06-30,,,,None,,,,,
MNFBBMP:Chippewa-187:214,2018-07-02,,,,None,,,,,
MNFBBMP:Chippewa-187:214,2019-07-04,,,,None,,,,,
MNFBBMP:Chippewa-188:215,2015-06-25,,,,None,,,,,
MNFBBMP:Chippewa-188:215,2016-06-24,,,,None,,,,,
MNFBBMP:Chippewa-188:215,2017-06-30,,,,None,,,,,
MNFBBMP:Chippewa-188:215,2018-07-01,,,,None,,,,,
MNFBBMP:Chippewa-188:215,2019-07-04,,,,None,,,,,
MNFBBMP:Chippewa-188:216,2015-06-25,,,,None,,,,,
MNFBBMP:Chippewa-188:216,2016-06-24,,,,None,,,,,
MNFBBMP:Chippewa-188:216,2017-06-30,,,,None,,,,,
MNFBBMP:Chippewa-188:216,2018-07-01,,,,None,,,,,
MNFBBMP:Chippewa-188:216,2019-07-04,,,,None,,,,,
MNFBBMP:Chippewa-188:217,2015-06-25,,,,None,,,,,
MNFBBMP:Chippewa-188:217,2016-06-24,,,,None,,,,,
MNFBBMP:Chippewa-188:217,2017-06-30,,,,None,,,,,
MNFBBMP:Chippewa-188:217,2018-07-01,,,,None,,,,,
MNFBBMP:Chippewa-188:217,2019-07-04,,,,None,,,,,
MNFBBMP:Chippewa-189:218,2015-06-25,,,,None,,,,,
MNFBBMP:Chippewa-189:218,2016-06-17,,,,None,,,,,
MNFBBMP:Chippewa-189:218,2017-06-30,,,,None,,,,,
MNFBBMP:Chippewa-189:218,2018-07-01,,,,None,,,,,
MNFBBMP:Chippewa-189:218,2019-07-03,,,,None,,,,,
MNFBBMP:Chippewa-189:219,2015-06-25,,,,None,,,,,
MNFBBMP:Chippewa-189:219,2016-06-17,,,,None,,,,,
MNFBBMP:Chippewa-189:219,2017-06-30,,,,None,,,,,
MNFBBMP:Chippewa-189:219,2018-07-01,,,,None,,,,,
MNFBBMP:Chippewa-189:219,2019-07-03,,,,None,,,,,
MNFBBMP:Chippewa-189:220,2015-06-25,,,,None,,,,,
MNFBBMP:Chippewa-189:220,2016-06-17,,,,None,,,,,
MNFBBMP:Chippewa-189:220,2017-06-30,,,,None,,,,,
MNFBBMP:Chippewa-189:220,2018-07-01,,,,None,,,,,
MNFBBMP:Chippewa-189:220,2019-07-03,,,,None,,,,,
MNFBBMP:Chippewa-190:221,2015-06-25,,,,None,,,,,
MNFBBMP:Chippewa-190:221,2016-06-17,,,,None,,,,,
MNFBBMP:Chippewa-190:221,2017-06-30,,,,None,,,,,
MNFBBMP:Chippewa-190:221,2018-07-01,,,,None,,,,,
MNFBBMP:Chippewa-190:221,2019-07-03,,,,None,,,,,
MNFBBMP:Chippewa-190:222,2015-06-25,,,,None,,,,,
MNFBBMP:Chippewa-190:222,2016-06-17,,,,None,,,,,
MNFBBMP:Chippewa-190:222,2017-06-30,,,,None,,,,,
MNFBBMP:Chippewa-190:222,2018-07-01,,,,None,,,,,
MNFBBMP:Chippewa-190:222,2019-07-03,,,,None,,,,,
MNFBBMP:Chippewa-190:223,2015-06-25,,,,None,,,,,
MNFBBMP:Chippewa-190:223,2016-06-17,,,,None,,,,,
MNFBBMP:Chippewa-190:223,2017-06-30,,,,None,,,,,
MNFBBMP:Chippewa-190:223,2018-07-01,,,,None,,,,,
MNFBBMP:Chippewa-190:223,2019-07-03,,,,None,,,,,
MNFBBMP:Chippewa-191:224,2015-06-25,,,,None,,,,,
MNFBBMP:Chippewa-191:224,2016-06-17,,,,None,,,,,
MNFBBMP:Chippewa-191:224,2017-06-30,,,,None,,,,,
MNFBBMP:Chippewa-191:224,2018-07-01,,,,None,,,,,
MNFBBMP:Chippewa-191:224,2019-07-03,,,,None,,,,,
MNFBBMP:Chippewa-191:225,2015-06-25,,,,None,,,,,
MNFBBMP:Chippewa-191:225,2016-06-17,,,,None,,,,,
MNFBBMP:Chippewa-191:225,2017-06-30,,,,None,,,,,
MNFBBMP:Chippewa-191:225,2018-07-01,,,,None,,,,,
MNFBBMP:Chippewa-191:225,2019-07-03,,,,None,,,,,
MNFBBMP:Chippewa-191:226,2015-06-25,,,,None,,,,,
MNFBBMP:Chippewa-191:226,2016-06-17,,,,None,,,,,
MNFBBMP:Chippewa-191:226,2017-06-30,,,,None,,,,,
MNFBBMP:Chippewa-191:226,2018-07-01,,,,None,,,,,
MNFBBMP:Chippewa-191:226,2019-07-03,,,,None,,,,,
MNFBBMP:Chippewa-192:290,2015-06-21,,,,None,,,,,
MNFBBMP:Chippewa-192:290,2016-06-29,,,,None,,,,,
MNFBBMP:Chippewa-192:290,2017-06-29,,,,None,,,,,
MNFBBMP:Chippewa-192:290,2018-06-28,,,,None,,,,,
MNFBBMP:Chippewa-192:290,2019-06-28,,,,None,,,,,
MNFBBMP:Chippewa-192:291,2015-06-21,,,,None,,,,,
MNFBBMP:Chippewa-192:291,2016-06-29,,,,None,,,,,
MNFBBMP:Chippewa-192:291,2017-06-29,,,,None,,,,,
MNFBBMP:Chippewa-192:291,2018-06-28,,,,None,,,,,
MNFBBMP:Chippewa-192:291,2019-06-28,,,,None,,,,,
MNFBBMP:Chippewa-192:367,2015-06-21,,,,None,,,,,
MNFBBMP:Chippewa-192:367,2016-06-29,,,,None,,,,,
MNFBBMP:Chippewa-192:367,2017-06-29,,,,None,,,,,
MNFBBMP:Chippewa-192:367,2018-06-28,,,,None,,,,,
MNFBBMP:Chippewa-192:367,2019-06-28,,,,None,,,,,
MNFBBMP:Chippewa-193:368,2015-06-21,,,,None,,,,,
MNFBBMP:Chippewa-193:368,2016-06-29,,,,None,,,,,
MNFBBMP:Chippewa-193:368,2017-06-29,,,,None,,,,,
MNFBBMP:Chippewa-193:368,2018-06-28,,,,None,,,,,
MNFBBMP:Chippewa-193:368,2019-06-28,,,,None,,,,,
MNFBBMP:Chippewa-193:369,2015-06-21,,,,None,,,,,
MNFBBMP:Chippewa-193:369,2016-06-29,,,,None,,,,,
MNFBBMP:Chippewa-193:369,2017-06-29,,,,None,,,,,
MNFBBMP:Chippewa-193:369,2018-06-28,,,,None,,,,,
MNFBBMP:Chippewa-193:369,2019-06-28,,,,None,,,,,
MNFBBMP:Chippewa-193:370,2015-06-21,,,,None,,,,,
MNFBBMP:Chippewa-193:370,2016-06-29,,,,None,,,,,
MNFBBMP:Chippewa-193:370,2017-06-29,,,,None,,,,,
MNFBBMP:Chippewa-193:370,2018-06-28,,,,None,,,,,
MNFBBMP:Chippewa-193:370,2019-06-28,,,,None,,,,,
MNFBBMP:Chippewa-194:371,2015-06-21,,,,None,,,,,
MNFBBMP:Chippewa-194:371,2016-06-29,,,,None,,,,,
MNFBBMP:Chippewa-194:371,2017-06-29,,,,None,,,,,
MNFBBMP:Chippewa-194:371,2018-06-28,,,,None,,,,,
MNFBBMP:Chippewa-194:371,2019-06-28,,,,None,,,,,
MNFBBMP:Chippewa-194:372,2015-06-21,,,,None,,,,,
MNFBBMP:Chippewa-194:372,2016-06-29,,,,None,,,,,
MNFBBMP:Chippewa-194:372,2017-06-29,,,,None,,,,,
MNFBBMP:Chippewa-194:372,2018-06-28,,,,None,,,,,
MNFBBMP:Chippewa-194:372,2019-06-28,,,,None,,,,,
MNFBBMP:Chippewa-194:373,2015-06-21,,,,None,,,,,
MNFBBMP:Chippewa-194:373,2016-06-29,,,,None,,,,,
MNFBBMP:Chippewa-194:373,2017-06-29,,,,None,,,,,
MNFBBMP:Chippewa-194:373,2018-06-28,,,,None,,,,,
MNFBBMP:Chippewa-194:373,2019-06-28,,,,None,,,,,
MNFBBMP:Chippewa-195:375,2015-06-21,,,,None,,,,,
MNFBBMP:Chippewa-195:375,2016-06-29,,,,None,,,,,
MNFBBMP:Chippewa-195:375,2017-06-29,,,,None,,,,,
MNFBBMP:Chippewa-195:375,2018-06-28,,,,None,,,,,
MNFBBMP:Chippewa-195:375,2019-06-28,,,,None,,,,,
MNFBBMP:Chippewa-196:908,2015-06-27,,,,None,,,,,
MNFBBMP:Chippewa-196:908,2016-07-01,,,,None,,,,,
MNFBBMP:Chippewa-196:908,2017-07-04,,,,None,,,,,
MNFBBMP:Chippewa-196:908,2018-06-30,,,,None,,,,,
MNFBBMP:Chippewa-196:908,2019-06-29,,,,None,,,,,
MNFBBMP:Chippewa-196:909,2015-06-27,,,,None,,,,,
MNFBBMP:Chippewa-196:909,2016-07-01,,,,None,,,,,
MNFBBMP:Chippewa-196:909,2017-07-04,,,,None,,,,,
MNFBBMP:Chippewa-196:909,2018-06-30,,,,None,,,,,
MNFBBMP:Chippewa-196:909,2019-06-29,,,,None,,,,,
MNFBBMP:Chippewa-196:910,2015-06-27,,,,None,,,,,
MNFBBMP:Chippewa-196:910,2016-07-01,,,,None,,,,,
MNFBBMP:Chippewa-196:910,2017-07-04,,,,None,,,,,
MNFBBMP:Chippewa-196:910,2018-06-30,,,,None,,,,,
MNFBBMP:Chippewa-196:910,2019-06-29,,,,None,,,,,
MNFBBMP:Chippewa-197:905,2015-06-27,,,,None,,,,,
MNFBBMP:Chippewa-197:905,2016-07-01,,,,None,,,,,
MNFBBMP:Chippewa-197:905,2017-07-04,,,,None,,,,,
MNFBBMP:Chippewa-197:905,2018-06-30,,,,None,,,,,
MNFBBMP:Chippewa-197:905,2019-06-29,,,,None,,,,,
MNFBBMP:Chippewa-197:906,2015-06-27,,,,None,,,,,
MNFBBMP:Chippewa-197:906,2016-07-01,,,,None,,,,,
MNFBBMP:Chippewa-197:906,2017-07-04,,,,None,,,,,
MNFBBMP:Chippewa-197:906,2018-06-30,,,,None,,,,,
MNFBBMP:Chippewa-197:906,2019-06-29,,,,None,,,,,
MNFBBMP:Chippewa-197:907,2015-06-27,,,,None,,,,,
MNFBBMP:Chippewa-197:907,2016-07-01,,,,None,,,,,
MNFBBMP:Chippewa-197:907,2017-07-04,,,,None,,,,,
MNFBBMP:Chippewa-197:907,2018-06-30,,,,None,,,,,
MNFBBMP:Chippewa-197:907,2019-06-29,,,,None,,,,,
MNFBBMP:Chippewa-198:911,2015-06-27,,,,None,,,,,
MNFBBMP:Chippewa-198:911,2016-07-01,,,,None,,,,,
MNFBBMP:Chippewa-198:911,2017-07-04,,,,None,,,,,
MNFBBMP:Chippewa-198:911,2018-06-30,,,,None,,,,,
MNFBBMP:Chippewa-198:911,2019-06-29,,,,None,,,,,
MNFBBMP:Chippewa-198:912,2015-06-27,,,,None,,,,,
MNFBBMP:Chippewa-198:912,2016-07-01,,,,None,,,,,
MNFBBMP:Chippewa-198:912,2017-07-04,,,,None,,,,,
MNFBBMP:Chippewa-198:912,2018-06-30,,,,None,,,,,
MNFBBMP:Chippewa-198:912,2019-06-29,,,,None,,,,,
MNFBBMP:Chippewa-198:913,2015-06-27,,,,None,,,,,
MNFBBMP:Chippewa-198:913,2016-07-01,,,,None,,,,,
MNFBBMP:Chippewa-198:913,2017-07-04,,,,None,,,,,
MNFBBMP:Chippewa-198:913,2018-06-30,,,,None,,,,,
MNFBBMP:Chippewa-198:913,2019-06-29,,,,None,,,,,
MNFBBMP:Chippewa-200:167,2015-06-21,,,,None,,,,,
MNFBBMP:Chippewa-200:167,2016-06-25,,,,None,,,,,
MNFBBMP:Chippewa-200:167,2017-06-27,,,,None,,,,,
MNFBBMP:Chippewa-200:167,2018-06-28,,,,None,,,,,
MNFBBMP:Chippewa-200:167,2019-06-22,,,,None,,,,,
MNFBBMP:Chippewa-200:168,2015-06-21,,,,None,,,,,
MNFBBMP:Chippewa-200:168,2016-06-25,,,,None,,,,,
MNFBBMP:Chippewa-200:168,2017-06-27,,,,None,,,,,
MNFBBMP:Chippewa-200:168,2018-06-28,,,,None,,,,,
MNFBBMP:Chippewa-200:168,2019-06-22,,,,None,,,,,
MNFBBMP:Chippewa-200:169,2015-06-21,,,,None,,,,,
MNFBBMP:Chippewa-200:169,2016-06-25,,,,None,,,,,
MNFBBMP:Chippewa-200:169,2017-06-27,,,,None,,,,,
MNFBBMP:Chippewa-200:169,2018-06-28,,,,None,,,,,
MNFBBMP:Chippewa-200:169,2019-06-22,,,,None,,,,,
MNFBBMP:Chippewa-201:155,2015-06-21,,,,None,,,,,
MNFBBMP:Chippewa-201:155,2016-06-25,,,,None,,,,,
MNFBBMP:Chippewa-201:155,2017-06-27,,,,None,,,,,
MNFBBMP:Chippewa-201:155,2018-06-28,,,,None,,,,,
MNFBBMP:Chippewa-201:155,2019-06-22,,,,None,,,,,
MNFBBMP:Chippewa-201:156,2015-06-21,,,,None,,,,,
MNFBBMP:Chippewa-201:156,2016-06-26,,,,None,,,,,
MNFBBMP:Chippewa-201:156,2017-06-27,,,,None,,,,,
MNFBBMP:Chippewa-201:156,2018-06-28,,,,None,,,,,
MNFBBMP:Chippewa-201:156,2019-06-22,,,,None,,,,,
MNFBBMP:Chippewa-201:157,2015-06-21,,,,None,,,,,
MNFBBMP:Chippewa-201:157,2016-06-25,,,,None,,,,,
MNFBBMP:Chippewa-201:157,2017-06-27,,,,None,,,,,
MNFBBMP:Chippewa-201:157,2018-06-28,,,,None,,,,,
MNFBBMP:Chippewa-201:157,2019-06-22,,,,None,,,,,
MNFBBMP:Chippewa-202:164,2015-06-21,,,,None,,,,,
MNFBBMP:Chippewa-202:164,2016-06-25,,,,None,,,,,
MNFBBMP:Chippewa-202:164,2017-06-27,,,,None,,,,,
MNFBBMP:Chippewa-202:164,2018-06-28,,,,None,,,,,
MNFBBMP:Chippewa-202:164,2019-06-22,,,,None,,,,,
MNFBBMP:Chippewa-202:165,2015-06-21,,,,None,,,,,
MNFBBMP:Chippewa-202:165,2016-06-25,,,,None,,,,,
MNFBBMP:Chippewa-202:165,2017-06-27,,,,None,,,,,
MNFBBMP:Chippewa-202:165,2018-06-28,,,,None,,,,,
MNFBBMP:Chippewa-202:165,2019-06-22,,,,None,,,,,
MNFBBMP:Chippewa-202:166,2015-06-21,,,,None,,,,,
MNFBBMP:Chippewa-202:166,2016-06-25,,,,None,,,,,
MNFBBMP:Chippewa-202:166,2017-06-27,,,,None,,,,,
MNFBBMP:Chippewa-202:166,2018-06-28,,,,None,,,,,
MNFBBMP:Chippewa-202:166,2019-06-22,,,,None,,,,,
MNFBBMP:Chippewa-203:158,2015-06-21,,,,None,,,,,
MNFBBMP:Chippewa-203:158,2016-06-25,,,,None,,,,,
MNFBBMP:Chippewa-203:158,2017-06-27,,,,None,,,,,
MNFBBMP:Chippewa-203:158,2018-06-28,,,,None,,,,,
MNFBBMP:Chippewa-203:158,2019-06-22,,,,None,,,,,
MNFBBMP:Chippewa-203:159,2015-06-21,,,,None,,,,,
MNFBBMP:Chippewa-203:159,2016-06-25,,,,None,,,,,
MNFBBMP:Chippewa-203:159,2017-06-27,,,,None,,,,,
MNFBBMP:Chippewa-203:159,2018-06-28,,,,None,,,,,
MNFBBMP:Chippewa-203:159,2019-06-22,,,,None,,,,,
MNFBBMP:Chippewa-203:160,2015-06-21,,,,None,,,,,
MNFBBMP:Chippewa-203:160,2016-06-25,,,,None,,,,,
MNFBBMP:Chippewa-203:160,2017-06-27,,,,None,,,,,
MNFBBMP:Chippewa-203:160,2018-06-28,,,,None,,,,,
MNFBBMP:Chippewa-203:160,2019-06-22,,,,None,,,,,
MNFBBMP:Chippewa-204:161,2015-06-21,,,,None,,,,,
MNFBBMP:Chippewa-204:161,2016-06-25,,,,None,,,,,
MNFBBMP:Chippewa-204:161,2017-06-27,,,,None,,,,,
MNFBBMP:Chippewa-204:161,2018-06-28,,,,None,,,,,
MNFBBMP:Chippewa-204:161,2019-06-22,,,,None,,,,,
MNFBBMP:Chippewa-204:162,2015-06-21,,,,None,,,,,
MNFBBMP:Chippewa-204:162,2016-06-25,,,,None,,,,,
MNFBBMP:Chippewa-204:162,2017-06-27,,,,None,,,,,
MNFBBMP:Chippewa-204:162,2018-06-28,,,,None,,,,,
MNFBBMP:Chippewa-204:162,2019-06-22,,,,None,,,,,
MNFBBMP:Chippewa-204:163,2015-06-21,,,,None,,,,,
MNFBBMP:Chippewa-204:163,2016-06-25,,,,None,,,,,
MNFBBMP:Chippewa-204:163,2017-06-27,,,,None,,,,,
MNFBBMP:Chippewa-204:163,2018-06-28,,,,None,,,,,
MNFBBMP:Chippewa-204:163,2019-06-22,,,,None,,,,,
MNFBBMP:Chippewa-205:346,2015-06-22,,,,None,,,,,
MNFBBMP:Chippewa-205:346,2016-06-26,,,,None,,,,,
MNFBBMP:Chippewa-205:346,2017-06-27,,,,None,,,,,
MNFBBMP:Chippewa-205:346,2018-06-27,,,,None,,,,,
MNFBBMP:Chippewa-205:346,2019-06-23,,,,None,,,,,
MNFBBMP:Chippewa-205:347,2015-06-22,,,,None,,,,,
MNFBBMP:Chippewa-205:347,2016-06-26,,,,None,,,,,
MNFBBMP:Chippewa-205:347,2017-06-27,,,,None,,,,,
MNFBBMP:Chippewa-205:347,2018-06-27,,,,None,,,,,
MNFBBMP:Chippewa-205:347,2019-06-23,,,,None,,,,,
MNFBBMP:Chippewa-205:348,2015-06-22,,,,None,,,,,
MNFBBMP:Chippewa-205:348,2017-06-27,,,,None,,,,,
MNFBBMP:Chippewa-205:348,2018-06-27,,,,None,,,,,
MNFBBMP:Chippewa-205:348,2019-06-23,,,,None,,,,,
MNFBBMP:Chippewa-206:349,2015-06-22,,,,None,,,,,
MNFBBMP:Chippewa-206:349,2016-06-26,,,,None,,,,,
MNFBBMP:Chippewa-206:349,2017-06-27,,,,None,,,,,
MNFBBMP:Chippewa-206:349,2018-06-27,,,,None,,,,,
MNFBBMP:Chippewa-206:349,2019-06-23,,,,None,,,,,
MNFBBMP:Chippewa-206:350,2015-06-22,,,,None,,,,,
MNFBBMP:Chippewa-206:350,2016-06-26,,,,None,,,,,
MNFBBMP:Chippewa-206:350,2017-06-27,,,,None,,,,,
MNFBBMP:Chippewa-206:350,2018-06-27,,,,None,,,,,
MNFBBMP:Chippewa-206:351,2015-06-22,,,,None,,,,,
MNFBBMP:Chippewa-206:351,2016-06-26,,,,None,,,,,
MNFBBMP:Chippewa-206:351,2017-06-27,,,,None,,,,,
MNFBBMP:Chippewa-206:351,2018-06-27,,,,None,,,,,
MNFBBMP:Chippewa-207:352,2015-06-22,,,,None,,,,,
MNFBBMP:Chippewa-207:352,2016-06-26,,,,None,,,,,
MNFBBMP:Chippewa-207:352,2017-06-27,,,,None,,,,,
MNFBBMP:Chippewa-207:352,2018-06-27,,,,None,,,,,
MNFBBMP:Chippewa-207:352,2019-06-23,,,,None,,,,,
MNFBBMP:Chippewa-207:353,2015-06-22,,,,None,,,,,
MNFBBMP:Chippewa-207:353,2016-06-26,,,,None,,,,,
MNFBBMP:Chippewa-207:353,2017-06-27,,,,None,,,,,
MNFBBMP:Chippewa-207:353,2018-06-27,,,,None,,,,,
MNFBBMP:Chippewa-207:353,2019-06-23,,,,None,,,,,
MNFBBMP:Chippewa-207:354,2015-06-22,,,,None,,,,,
MNFBBMP:Chippewa-207:354,2016-06-26,,,,None,,,,,
MNFBBMP:Chippewa-207:354,2017-06-27,,,,None,,,,,
MNFBBMP:Chippewa-207:354,2018-06-27,,,,None,,,,,
MNFBBMP:Chippewa-207:354,2019-06-23,,,,None,,,,,
MNFBBMP:Chippewa-208:340,2015-06-23,,,,None,,,,,
MNFBBMP:Chippewa-208:340,2016-06-28,,,,None,,,,,
MNFBBMP:Chippewa-208:340,2017-06-26,,,,None,,,,,
MNFBBMP:Chippewa-208:340,2018-06-27,,,,None,,,,,
MNFBBMP:Chippewa-208:340,2019-07-07,,,,None,,,,,
MNFBBMP:Chippewa-208:341,2015-06-23,,,,None,,,,,
MNFBBMP:Chippewa-208:341,2016-06-28,,,,None,,,,,
MNFBBMP:Chippewa-208:341,2017-06-26,,,,None,,,,,
MNFBBMP:Chippewa-208:341,2018-06-27,,,,None,,,,,
MNFBBMP:Chippewa-208:341,2019-07-07,,,,None,,,,,
MNFBBMP:Chippewa-208:342,2015-06-23,,,,None,,,,,
MNFBBMP:Chippewa-208:342,2016-06-28,,,,None,,,,,
MNFBBMP:Chippewa-208:342,2017-06-26,,,,None,,,,,
MNFBBMP:Chippewa-208:342,2018-06-27,,,,None,,,,,
MNFBBMP:Chippewa-208:342,2019-07-07,,,,None,,,,,
MNFBBMP:Chippewa-209:343,2015-06-23,,,,None,,,,,
MNFBBMP:Chippewa-209:343,2016-06-28,,,,None,,,,,
MNFBBMP:Chippewa-209:343,2017-06-26,,,,None,,,,,
MNFBBMP:Chippewa-209:343,2018-06-27,,,,None,,,,,
MNFBBMP:Chippewa-209:343,2019-07-07,,,,None,,,,,
MNFBBMP:Chippewa-209:344,2015-06-23,,,,None,,,,,
MNFBBMP:Chippewa-209:344,2016-06-28,,,,None,,,,,
MNFBBMP:Chippewa-209:344,2017-06-26,,,,None,,,,,
MNFBBMP:Chippewa-209:344,2018-06-27,,,,None,,,,,
MNFBBMP:Chippewa-209:344,2019-07-07,,,,None,,,,,
MNFBBMP:Chippewa-209:345,2015-06-23,,,,None,,,,,
MNFBBMP:Chippewa-209:345,2016-06-28,,,,None,,,,,
MNFBBMP:Chippewa-209:345,2017-06-26,,,,None,,,,,
MNFBBMP:Chippewa-209:345,2018-06-27,,,,None,,,,,
MNFBBMP:Chippewa-209:345,2019-07-07,,,,None,,,,,
MNFBBMP:Chippewa-210:361,2015-06-23,,,,None,,,,,
MNFBBMP:Chippewa-210:361,2016-07-01,,,,None,,,,,
MNFBBMP:Chippewa-210:361,2017-06-27,,,,None,,,,,
MNFBBMP:Chippewa-210:361,2018-06-26,,,,None,,,,,
MNFBBMP:Chippewa-210:361,2019-06-23,,,,None,,,,,
MNFBBMP:Chippewa-210:362,2015-06-23,,,,None,,,,,
MNFBBMP:Chippewa-210:362,2016-07-01,,,,None,,,,,
MNFBBMP:Chippewa-210:362,2017-06-27,,,,None,,,,,
MNFBBMP:Chippewa-210:362,2018-06-26,,,,None,,,,,
MNFBBMP:Chippewa-210:362,2019-06-23,,,,None,,,,,
MNFBBMP:Chippewa-210:363,2015-06-23,,,,None,,,,,
MNFBBMP:Chippewa-210:363,2016-07-01,,,,None,,,,,
MNFBBMP:Chippewa-210:363,2017-06-27,,,,None,,,,,
MNFBBMP:Chippewa-210:363,2018-06-26,,,,None,,,,,
MNFBBMP:Chippewa-210:363,2019-06-23,,,,None,,,,,
MNFBBMP:Chippewa-211:364,2015-06-23,,,,None,,,,,
MNFBBMP:Chippewa-211:364,2016-07-01,,,,None,,,,,
MNFBBMP:Chippewa-211:364,2017-06-27,,,,None,,,,,
MNFBBMP:Chippewa-211:364,2018-06-26,,,,None,,,,,
MNFBBMP:Chippewa-211:364,2019-06-23,,,,None,,,,,
MNFBBMP:Chippewa-211:365,2015-06-23,,,,None,,,,,
MNFBBMP:Chippewa-211:365,2016-07-01,,,,None,,,,,
MNFBBMP:Chippewa-211:365,2017-06-27,,,,None,,,,,
MNFBBMP:Chippewa-211:365,2018-06-26,,,,None,,,,,
MNFBBMP:Chippewa-211:365,2019-06-23,,,,None,,,,,
MNFBBMP:Chippewa-211:366,2015-06-23,,,,None,,,,,
MNFBBMP:Chippewa-211:366,2016-07-01,,,,None,,,,,
MNFBBMP:Chippewa-211:366,2017-06-27,,,,None,,,,,
MNFBBMP:Chippewa-211:366,2018-06-26,,,,None,,,,,
MNFBBMP:Chippewa-211:366,2019-06-23,,,,None,,,,,
MNFBBMP:Chippewa-212:358,2015-06-23,,,,None,,,,,
