species_common_name,species_code,scientific_name
Common Murre,COMU,Uria aalge
Common Myna,COMY,Acridotheres tristis
Common Nighthawk,CONI,Chordeiles minor
Common Pauraque,COPA,Nyctidromus albicollis
Common Pochard,COMP,Aythya ferina
Common Poorwill,COPO,Phalaenoptilus nuttallii
Common Potoo,CPOT,Nyctibius griseus
Common Raven,CORA,Corvus corax
Common Redpoll,CORE,Acanthis flammea
Common Redshank,CREH,Tringa totanus
Common Redstart,CRET,Phoenicurus phoenicurus
Common Ringed Plover,CRPL,Charadrius hiaticula
Common Rosefinch,CORO,Carpodacus erythrinus
Common Sandpiper,COSA,Actitis hypoleucos
Common Scoter,COSC,Melanitta nigra
Common Shelduck,COMS,Tadorna tadorna
Common Snipe,COSN,Gallinago gallinago
Common Swift,COSW,Apus apus
Common Tern,COTE,Sterna hirundo
Common Tody-Flycatcher,COTF,Todirostrum cinereum
Common Waxbill,COMW,Estrilda astrild
Common Yellowthroat,COYE,Geothlypis trichas
Connecticut Warbler,CONW,Oporornis agilis
Cook's Petrel,COPE,Pterodroma cookii
Cooper's Hawk,COHA,Accipiter cooperii
Cope's Gray Treefrog,CGTR,Hyla chrysoscelis
Coppery-headed Emerald,CHEM,Elvira cupreiceps
Cordilleran Flycatcher,COFL,Empidonax occidentalis
Corn Crake,CORC,Crex crex
Cory's Shearwater,COSH,Calonectris diomedea
Costa Rican Brushfinch,CRBR,Arremon costaricensis
Costa Rican Pygmy-Owl,CRPO,Glaucidium costaricanum
Costa Rican Swift,CRSW,Chaetura fumosa
Costa Rican Warbler,CRWA,Basileuterus melanotis
Costa's Hummingbird,COHU,Calypte costae
Couch's Kingbird,COKI,Tyrannus couchii
Coyote,COYO,Canis latrans
Cozumel Emerald,COEM,Chlorostilbon forficatus
Cozumel Thrasher,COZT,Toxostoma guttatum
Cozumel Vireo,COVI,Vireo bairdi
Crane Hawk,CRHA,Geranospiza caerulescens
Craveri's Murrelet,CRMU,Synthliboramphus craveri
Crescent-chested Warbler,CCWA,Oreothlypis superciliosa
Crested Auklet,CRAU,Aethia cristatella
Crested Bobwhite,CRBO,Colinus cristatus
Crested Caracara,CRCA,Caracara plancus
Crested Eagle,CREA,Morphnus guianensis
Crested Guan,CRGU,Penelope purpurascens
Crested Oropendola,CROR,Psarocolius decumanus
Crested Owl,CROW,Lophostrix cristata
Crested Quail-Dove,CRQD,Geotrygon versicolor
Crimson-backed Tanager,CBTA,Ramphocelus dimidiatus
Crimson-bellied Woodpecker,CBWO,Campephilus haematogaster
Crimson-collared Grosbeak,CCGR,Rhodothraupis celaeno
Crimson-collared Tanager,CCTA,Ramphocelus sanguinolentus
Crimson-crested Woodpecker,CCRW,Campephilus melanoleucos
Crimson-fronted Parakeet,CFPA,Psittacara finschi
Crissal Thrasher,CRTH,Toxostoma crissale
Crowned Slaty Flycatcher,CSFL,Empidonomus aurantioatrocristatus
Crowned Woodnymph,CRWO,Thalurania colombica
Crunch Sound,CRCH, 
Cuban Blackbird,CUBL,Ptiloxena atroviolacea
Cuban Black Hawk,CUBH,Buteogallus gundlachii
Cuban Bullfinch,CUBU,Melopyrrha nigra
Cuban Crow,CUCR,Corvus nasicus
Cuban Emerald,CUEM,Chlorostilbon ricordii
Cuban Gnatcatcher,CUGN,Polioptila lembeyei
Cuban Grassquit,CUGR,Tiaris canorus
Cuban Green Woodpecker,CGWO,Xiphidiopicus percussus
Cuban Macaw,CUBM,Ara tricolor
Cuban Martin,CUMA,Progne cryptoleuca
Cuban Oriole,CUOR,Icterus melanopsis
Cuban Parakeet,CPAK,Psittacara euops
Cuban Parrot,CPAT,Amazona leucocephala
Cuban Pewee,CUPE,Contopus caribaeus
Cuban Pygmy-Owl,CUPO,Glaucidium siju
Cuban Solitaire,CUSO,Myadestes elisabeth
Cuban Tody,CUTO,Todus multicolor
Cuban Trogon,CUTR,Priotelus temnurus
Cuban Vireo,CUVI,Vireo gundlachii
Curlew Sandpiper,CUSA,Calidris ferruginea
Curve-billed Thrasher,CBTH,Toxostoma curvirostre
Dall's Sheep,DASH,Ovis dalli
Dark-billed Cuckoo,DBCU,Coccyzus melacoryphus
Dark-eyed Junco,DEJU,Junco hyemalis
Dark Pewee,DAPE,Contopus lugubris
Dark-sided Flycatcher,DSFL,Muscicapa sibirica
Dickcissel,DICK,Spiza americana
Domestic Ass,ASSS,Equus africanus asinus
Domestic Cat,CATT,Felis catus
Domestic Cattle,DOCA,Bos taurus
Domestic Chicken,CHIK,Gallus Gallus
Domestic Dog,DOGG,Canis lupus familiarus
Domestic Duck,DODU,Anas platyrhynchos domesticus
Domestic Goat,GOAT,Capra aegagrus hircus
Domestic Goose,GOOS,Anser domesticus
Domestic Horse,HORS,Equus ferus caballus
Domestic Pig,PIGG,Sus scrofa
Domestic Sheep,SHEP,Ovis aries
Dot-winged Antwren,DWAN,Microrhopias quixensis
Double-banded Graytail,DBGR,Xenerpestes minlosi
Double-crested Cormorant,DCCO,Nannopterum auritus
Double-striped Thick-knee,DSTK,Burhinus bistriatus
Double-toothed Kite,DTKI,Harpagus bidentatus
Dovekie,DOVE,Alle alle
Downy Woodpecker,DOWO,Dryobates pubescens
Dull-mantled Antbird,DMAN,Myrmeciza laemosticta
Dunlin,DUNL,Calidris alpina
Dusky Antbird,DUAN,Cercomacroides tyrannina
Dusky-backed Jacamar,DBJA,Brachygalba salmoni
Dusky-capped Flycatcher,DCFL,Myiarchus tuberculifer
Dusky-faced Tanager,DFTA,Mitrospingus cassinii
Dusky Flycatcher,DUFL,Empidonax oberholseri
Dusky Grouse,DUGR,Dendragapus obscurus
Dusky Hummingbird,DUHU,Cynanthus sordidus
Dusky Nightjar,DUNI,Antrostomus saturatus
Dusky Pigeon,DUPI,Patagioenas goodsoni
Dusky Seaside-Sparrow,DUSS,Ammospiza maritima nigrescens
Dusky Thrush,DUTH,Turdus naumanni
Dusky Warbler,DUWA,Phylloscopus fuscatus
Dwarf Cuckoo,DWCU,Coccyzus pumila
Dwarf Jay,DWJA,Cyanolyca nana
Dwarf Vireo,DWVI,Vireo nelsoni
Eared Dove,EADO,Zenaida auriculata
Eared Grebe,EAGR,Podiceps nigricollis
Eared Poorwill,EAPO,Nyctiphrynus mcleodii
Eared Quetzal,EAQU,Euptilotis neoxenus
Eastern Bluebird,EABL,Sialia sialis
Eastern Chat-Tanager,EACT,Calyptophilus frugivorus
Eastern Chipmunk,EACH,Tamias striatus
Eastern Gray Squirrel,EGSQ,Sciurus carolinensis
Eastern Kingbird,EAKI,Tyrannus tyrannus
Eastern Meadowlark,EAME,Sturnella magna
Eastern Phoebe,EAPH,Sayornis phoebe
Eastern Red Bat,ERBA,Lasiurus borealis
Eastern Screech-owl,EASO,Megascops asio
Eastern Small-footed Myotis,ESFB,Myotis leibii
Eastern Spot-billed Duck,ESBD,Anas zonorhyncha
Eastern Towhee,EATO,Pipilo erythrophthalmus
Eastern Whip-poor-will,EWPW,Caprimulgus vociferus
Eastern White-crowned Sparrow,EWCS,Zonotrichia leucophrys leucophrys
Eastern Wood-Pewee,EAWP,Contopus virens
Eastern Yellow Wagtail,EYWA,Motacilla tschutschensis
Egyptian Goose,EGGO,Alopochen aegyptiaca
Elegant Euphonia,ELEU,Chlorophonia elegantissima
Elegant Quail,ELQU,Callipepla douglasii
Elegant Tern,ELTE,Thalasseus elegans
Elegant Trogon,ELTR,Trogon elegans
Elfin-woods Warbler,EWWA,Setophaga angelae
Elf Owl,ELOW,Micrathene whitneyi
Elk,ELKK,Cervus canadensis
Emerald-chinned Hummingbird,ECHU,Abeillia abeillei
Emerald Tanager,EMTA,Tangara florida
Emperor Goose,EMGO,Anser canagicus
Erckel's Francolin,ERFR,Francolinus erckelii
Eskimo Curlew,ESCU,Numenius borealis
Euler's Flycatcher,EUFL,Lathrotriccus euleri
Eurasian Blackbird,EUBB,Turdus merula
Eurasian Blackcap,EUBC,Sylvia atricapilla
Eurasian Bullfinch,EUBU,Pyrrhula pyrrhula
Eurasian Collared-Dove,EUCD,Streptopelia decaocto
Eurasian Coot,EUCO,Fulica atra
Eurasian Curlew,EUCU,Numenius arquata
Eurasian Dotterel,EUDO,Charadrius morinellus
Eurasian Hobby,EHOB,Falco subbuteo
Eurasian Hoopoe,EHOO,Upupa epops
Eurasian Jackdaw,EUJA,Corvus monedula
Eurasian Kestrel,EUKE,Falco tinnunculus
Eurasian Oystercatcher,EUOY,Haematopus ostralegus
Eurasian Siskin,EUSI,Spinus spinus
Eurasian Skylark,EUSK,Alauda arvensis
Eurasian Spoonbill,EURS,Platalea leucorodia
Eurasian Tree Sparrow,ETSP,Passer montanus
Eurasian Wigeon,EUWI,Mareca penelope
Eurasian Woodcock,EUWO,Scolopax rusticola
Eurasian Wryneck,EUWR,Jynx torquilla
European Badger,EUBA,Meles meles
European Golden-Plover,EUGP,Pluvialis apricaria
European Goldfinch,EUGO,Carduelis carduelis
European Robin,EURO,Erithacus rubecula
European Starling,EUST,Sturnus vulgaris
European Storm-Petrel,EUSP,Hydrobates pelagicus
European Turtle-Dove,EUTD,Streptopelia turtur
Evening Grosbeak,EVGR,Coccothraustes vespertinus
Eyebrowed Thrush,EYTH,Turdus obscurus
Eye-ringed Flatbill,ERFL,Rhynchocyclus brevirostris
Falcated Duck,FADU,Mareca falcata
Fan-tailed Warbler,FTWA,Basileuterus lachrymosus
Far Eastern Curlew,FECU,Numenius madagascariensis
Fasciated Antshrike,FAAN,Cymbilaimus lineatus
Fasciated Tiger-Heron,FTHE,Tigrisoma fasciatum
Fea's Petrel,FEPE,Pterodroma feae
Fernandina's Flicker,FEFL,Colaptes fernandinae
Ferruginous Hawk,FEHA,Buteo regalis
Ferruginous Pygmy-Owl,FEPO,Glaucidium brasilianum
Fieldfare,FIEL,Turdus pilaris
Field Sparrow,FISP,Spizella pusilla
Fiery-billed Aracari,FBAR,Pteroglossus frantzii
Fiery-throated Hummingbird,FTHU,Panterpe insignis
Fish Crow,FICR,Corvus ossifragus
Fisher,FISH,Martes pennanti
Five-striped Sparrow,FSSP,Amphisizopsis quinquestriata
Flame-colored Tanager,FCTA,Piranga bidentata
Flame-rumped Tanager,FRTA,Ramphocelus flammigerus
Flame-throated Warbler,FTHW,Oreothlypis gutturalis
Flammulated Flycatcher,FLFL,Deltarhynchus flammulatus
Flammulated Owl,FLOW,Psiloscops flammeolus
Flat-billed Vireo,FBVI,Vireo nanus
Flesh-footed Shearwater,FFSH,Ardenna carneipes
Florida Grasshopper Sparrow,FGSP,Ammodramus savannarum floridanus
Florida Scrub-Jay,FLSJ,Aphelocoma coerulescens
Forest Elaenia,FOEL,Myiopagis gaimardii
Forest Thrush,FOTH,Turdus lherminieri
Fork-tailed Flycatcher,FTFL,Tyrannus savana
Fork-tailed Storm-Petrel,FTSP,Hydrobates furcata
Fork-tailed Swift,FTSW,Apus pacificus
Forster's Tern,FOTE,Sterna forsteri
Fowler's Toad,FOTO,Anaxyrus fowleri
Fox Sparrow,FOSP,Passerella iliaca
Franklin's Gull,FRGU,Leucophaeus pipixcan
Fringed Bat,FRBA,Myotis thysanodes
Fulvous Owl,FUOW,Strix fulvescens
Fulvous-vented Euphonia,FVEU,Euphonia fulvicrissa
Fulvous Whistling-Duck,FUWD,Dendrocygna bicolor
Gadwall,GADW,Anas strepera
Galapagos Petrel,GAPE,Pterodroma phaeopygia
Galapagos Shearwater,GASH,Puffinus subalaris
Gambel's Quail,GAQU,Callipepla gambelii
Garden Emerald,GAEM,Chlorostilbon assimilis
Garganey,GARG,Spatula querquedula
Garnet-throated Hummingbird,GATH,Lamprolaima rhami
Gartered Trogon,GATR,Trogon caligatus
Giant Cowbird,GICO,Molothrus oryzivorus
Giant Kingbird,GIKI,Tyrannus cubensis
Giant Wren,GIWR,Campylorhynchus chiapensis
Gila Woodpecker,GIWO,Melanerpes uropygialis
Gilded Flicker,GIFL,Colaptes chrysoides
Glaucous Gull,GLGU,Larus hyperboreus
Glaucous-winged Gull,GWGU,Larus glaucescens
Glossy Ibis,GLIB,Plegadis falcinellus
Glow-throated Hummingbird,GLTH,Selasphorus ardens
Golden-bellied Flycatcher,GBFL,Myiodynastes hemichrysus
Golden-browed Chlorophonia,GBCH,Chlorophonia callophrys
Golden-browed Warbler,GBWA,Basileuterus belli
Golden-cheeked Warbler,GCWA,Setophaga chrysoparia
Golden-cheeked Woodpecker,GCHW,Melanerpes chrysogenys
Golden-collared Manakin,GCMA,Manacus vitellinus
Golden-crowned Emerald,GCEM,Chlorostilbon auriceps
Golden-crowned Flycatcher,GOCF,Myiodynastes chrysocephalus
Golden-crowned Kinglet,GCKI,Regulus satrapa
Golden-crowned Spadebill,GCRS,Platyrinchus coronatus
Golden-crowned Sparrow,GCSP,Zonotrichia atricapilla
Golden-crowned Warbler,GCRW,Basileuterus culicivorus
Golden Eagle,GOEA,Aquila  chrysaetos
Golden-fronted Greenlet,GFGR,Pachysylvia aurantiifrons
Golden-fronted Woodpecker,GFWO,Melanerpes aurifrons
Golden-green Woodpecker,GGWO,Piculus chrysochloros
Golden-headed Manakin,GHMA,Ceratopipra erythrocephala
Golden-headed Quetzal,GHQU,Pharomachrus auriceps
Golden-hooded Tanager,GHOT,Tangara larvata
Golden-naped Woodpecker,GNWO,Melanerpes chrysauchen
Golden-olive Woodpecker,GOWO,Colaptes rubiginosus
Golden Swallow,GOSW,Tachycineta euchrysea
Golden Vireo,GOVI,Vireo hypochryseus
Golden-winged Warbler,GWWA,Vermivora chrysoptera
Grace's Warbler,GRWA,Setophaga graciae
Grand Cayman Thrush,GCAT,Turdus ravidus
Grasshopper Sparrow,GRSP,Ammodramus savannarum
Grassland Yellow-Finch,GRYF,Sicalis luteola
Gray-and-gold Tanager,GAGT,Tangara palmeri
Gray-backed Tern,GBAT,Onychoprion lunatus
Gray-barred Wren,GBWR,Campylorhynchus megalopterus
Gray-bellied Hawk,GBEH,Accipiter poliogaster
Gray-breasted Crake,GBCR,Laterallus exilis
Gray-breasted Martin,GYBM,Progne chalybea
Gray-breasted Woodpecker,GBWO,Melanerpes hypopolius
Gray-breasted Wood-Wren,GBWW,Henicorhina leucophrys
Gray Bunting,GRBU,Emberiza variabilis
Gray-capped Cuckoo,GCCU,Coccyzus lansbergi
Gray-capped Flycatcher,GCAF,Myiozetetes granadensis
Gray Catbird,GRCA,Dumetella carolinensis
Gray-cheeked Nunlet,GCNU,Nonnula frontalis
Gray-cheeked Thrush,GCTH,Catharus minimus
Gray-cheeked x Bicknell's Thrush Hybrid,GCBT,
Gray-chested Dove,GCDO,Leptotila cassinii
Gray-collared Becard,GCBE,Pachyramphus major
Gray-cowled Wood-Rail,GCWR,Aramides cajaneus
Gray-crowned Palm-Tanager,GCPT,Phaenicophilus poliocephalus
Gray-crowned Rosy-Finch,GCRF,Leucosticte tephrocotis
Gray-crowned Woodpecker,GRCW,Colaptes auricularis
Gray-crowned Yellowthroat,GCYE,Geothlypis poliocephala
Gray Elaenia,GRAE,Myiopagis caniceps
Gray-faced Petrel,GFPE,Pterodroma gouldi
Gray Flycatcher,GRFL,Empidonax wrightii
Gray Francolin,GRAF,Francolinus pondicerianus
Gray-fronted Quail-Dove,GFQD,Geotrygon caniceps
Gray Gull,GRGU,Leucophaeus modestus
Gray Hawk,GRHA,Buteo plagiatus
Gray-headed Chachalaca,GHEC,Ortalis cinereiceps
Gray-headed Chickadee,GHCH,Poecile cinctus
Gray-headed Dove,GHDO,Leptotila plumbeiceps
Gray-headed Kite,GHKI,Leptodon cayanensis
Gray-headed Piprites,GHPI,Piprites griseiceps
Gray-headed Tanager,GHET,Eucometis penicillata
Gray Heron,GRAH,Ardea cinerea
Gray-hooded Gull,GHGU,Chroicocephalus cirrocephalus
Grayish Saltator,GRAS,Saltator coerulescens
Gray Jay,GRAJ,Perisoreus canadensis
Gray Kingbird,GRAK,Tyrannus dominicensis
Graylag Goose,GRGO,Anser anser
Gray-lined Hawk,GLHA,Buteo nitidus
Gray Nightjar,GRNI,Caprimulgus indicus
Gray Partridge,GRAP,Perdix perdix
Gray-rumped Swift,GRSW,Chaetura cinereiventris
Gray Silky-flycatcher,GRSF,Ptiliogonys cinereus
Gray-streaked Flycatcher,GSFL,Muscicapa griseisticta
Gray-tailed Tattler,GTTA,Tringa brevipes
Gray Thrasher,GRAT,Toxostoma cinereum
Gray-throated Chat,GTCH,Granatellus sallaei
Gray-throated Leaftosser,GTLE,Sclerurus albigularis
Gray Treefrog,GRTF,Hyla veriscolor
Gray Trembler,GRTR,Cinclocerthia gutturalis
Gray Vireo,GRVI,Vireo vicinior
Gray Wagtail,GRAW,Motacilla cinerea
Great Antshrike,GANT,Taraba major
Great Auk,GRAU,Pinguinus impennis
Great Basin Spadefoot,GBSF,Spea intermontana
Great Black-backed Gull,GBBG,Larus marinus
Great Black Hawk,GBLH,Buteogallus urubitinga
Great Blue Heron,GBHE,Ardea herodias
Great Cormorant,GRCO,Phalacrocorax carbo
Great Crested Flycatcher,GCFL,Myiarchus crinitus
Great Crested Tern,GCTE,Thalasseus bergii
Great Curassow,GRCU,Crax rubra
Great Egret,GREG,Ardea alba
Greater Amakihi,GRAM,Viridonia sagittirostris
Greater Ani,GRTA,Crotophaga major
Greater Antillean Bullfinch,GABU,Loxigilla violacea
Greater Antillean Elaenia,GAEL,Elaenia fallax
Greater Antillean Grackle,GAGR,Quiscalus niger
Greater Antillean Nightjar,GANI,Antrostomus cubanensis
Greater Koa-Finch,GRKF,Rhodacanthis palmeri
Greater Necklaced Laughingthrush,GNLA,Garrulax pectoralis
Greater Pewee,GRPE,Contopus pertinax
Greater Prairie-Chicken,GRPC,Tympanuchus cupido
Greater Roadrunner,GRRO,Geococcyx californianus
Greater Sage-grouse,GGSR,Centrocercus urophasianus
Greater Sage-Grouse,GRSG,Centrocercus urophasianus
Greater Sand-Plover,GSAP,Charadrius leschenaultii
Greater Scaup,GRSC,Aythya marila
Greater White-fronted Goose,GWFG,Anser albifrons
Greater Yellowlegs,GRYE,Tringa melanoleuca
Great Frigatebird,GREF,Fregata minor
Great Gray Owl,GGOW,Strix nebulosa
Great Green Macaw,GGMA,Ara ambiguus
Great Horned Owl,GHOW,Bubo virginianus
Great Jacamar,GREJ,Jacamerops aureus
Great Kiskadee,GKIS,Pitangus sulphuratus
Great Knot,GRKN,Calidris tenuirostris
Great Lizard-Cuckoo,GRLC,Coccyzus merlini
Great Plains Toad,GPTO,Anaxyrus cognatus
Great Potoo,GRPO,Nyctibius grandis
Great Shearwater,GRSH,Ardenna gravis
Great Skua,GRSK,Stercorarius skua
Great Spotted Woodpecker,GSWO,Dendrocopos major
Great Swallow-tailed Swift,GSTS,Panyptila sanctihieronymi
Great-tailed Grackle,GTGR,Quiscalus mexicanus
Great Tinamou,GRTI,Tinamus major
Great-winged Petrel,GWPE,Pterodroma macroptera
Green-and-rufous Kingfisher,GARK,Chloroceryle inda
Green-backed Sparrow,GBSP,Arremonops chloronotus
Green-breasted Mango,GNBM,Anthracothorax prevostii
Green-breasted Mountain-gem,GBMG,Lampornis sybillae
Green-crowned Brilliant,GCBR,Heliodoxa jacula
Green Frog,GRFG,Lithobates clamitans
Green-fronted Hummingbird,GFHU,Amazilia viridifrons
Green-fronted Lancebill,GFRL,Doryfera ludovicae
Green Hermit,GREH,Phaethornis guy
Green Heron,GRHE,Butorides virescens
Green Honeycreeper,GRHO,Chlorophanes spiza
Green Ibis,GRIB,Mesembrinibis cayennensis
Greenish Elaenia,GREL,Myiopagis viridicata
Greenish Puffleg,GRPU,Haplophaedia aureliae
Green Jay,GRJA,Cyanocorax yncas
Green Kingfisher,GKIN,Chloroceryle americana
Green Manakin,GMAK,Cryptopipo holochlora
Green Mango,GMAG,Anthracothorax viridis
Green-naped Tanager,GNTA,Tangara fucosa
Green Parakeet,GREP,Psittacara holochlorus
Green-rumped Parrotlet,GRUP,Forpus passerinus
Green Sandpiper,GRSA,Tringa ochropus
Green Shrike-Vireo,GRSV,Vireolanius pulchellus
Green-striped Brushfinch,GSBR,Arremon virenticeps
Green-tailed Towhee,GTTO,Pipilo chlorurus
Green-tailed Warbler,GTWA,Microligea palustris
Green Thorntail,GRET,Discosura conversii
Green-throated Carib,GTCA,Eulampis holosericeus
Green-throated Mountain-gem,GTMG,Lampornis viridipallens
Green-winged Teal,GWTE,Anas crecca
Grenada Dove,GRDO,Leptotila wellsi
Grenada Flycatcher,GFLY,Myiarchus nugator
Grizzly Bear,GRBE,Ursus arctos
Groove-billed Ani,GBAN,Crotophaga sulcirostris
Groundhog,GROU,Marmota monax
Guadalupe Caracara,GUCA,Caracara lutosa
Guadalupe Junco,GUJU,Junco insularis
Guadalupe Murrelet,GUMU,Synthliboramphus hypoleucus
Guadalupe Storm-Petrel,GUSP,Hydrobates macrodactyla
Guadeloupe Woodpecker,GUWO,Melanerpes herminieri
Guatemalan Tyrranulet,GATY,Zimmerius vilissimus
Gull-billed Tern,GBTE,Gelochelidon nilotica
Gull Hybrid,GULL,
Gundlach's Hawk,GUHA,Accipiter gundlachi
Gunnison Sage-Grouse,GUSG,Centrocercus minimus
Gyrfalcon,GYRF,Falco rusticolus
Hairy Woodpecker,HAWO,Dryobates villosus
Hammond's/Dusky Flycatcher,HDFL,
Hammond's Flycatcher,HAFL,Empidonax hammondii
Happy Wren,HAWR,Pheugopedius felix
Harlan's Hawk,HALH,Buteo jamaicensis harlani
Harlequin Duck,HADU,Histrionicus histrionicus
Harpy Eagle,HAEA,Harpia harpyja
Harris's Hawk,HASH,Parabuteo unicinctus
Harris's Sparrow,HASP,Zonotrichia querula
Hawaii Akepa,HAAK,Loxops coccineus
Hawaii Amakihi,HAAM,Chlorodrepanis virens
Hawaiian Coot,HACO,Fulica alai
Hawaiian Crow,HCRO,Corvus hawaiiensis
Hawaiian Duck,HAWD,Anas wyvilliana
Hawaiian Gallinule,HAGA,Gallinula galeata sandwichensis
Hawaiian Goose,HAGO,Branta sandvicensis
Hawaiian Hawk,HAWH,Buteo solitarius
Hawaiian Petrel,HAPE,Pterodroma sandwichensis
Hawaiian Rail,HARA,Zapornia sandwichensis
Hawaiian Stilt,HAST,Himantopus himantopus knudseni
Hawaii Creeper,HCRE,Loxops mana
Hawaii Elepaio,HAEL,Chasiempis sandwichensis
Hawaii Mamo,HAMA,Drepanis pacifica
Hawaii Oo,HAOO,Moho nobilis
Hawfinch,HAWF,Coccothraustes coccothraustes
Heavy aircraft,HEAI, 
Heavy background noise,HEBA, 
Heavy continuous industrial noise,HENO, 
Heavy deterrents,HEDT, 
Heavy rain,HERA, 
Heavy traffic,HETF, 
Heavy train,HETN, 
Heavy watercraft noise,HEWT,
Heavy wind,HEWI, 
Heermann's Gull,HEEG,Larus heermanni
Helmeted Guineafowl,HELG,Numida meleagris
Henslow's Sparrow,HESP,Centronyx henslowii
Hepatic Tanager,HETA,Piranga flava
Herald Petrel,HEPE,Pterodroma heraldica
Hermit Thrush,HETH,Catharus guttatus
Hermit Warbler,HEWA,Setophaga occidentalis
Herring Gull,HERG,Larus argentatus
Highland Guan,HIGU,Penelopina nigra
Highland Tinamou,HITI,Nothocercus bonapartei
Himalayan Snowcock,HISN,Tetraogallus himalayensis
Hispaniolan Crossbill,HICR,Loxia megaplaga
Hispaniolan Emerald,HIEM,Chlorostilbon swainsonii
Hispaniolan Lizard-Cuckoo,HILC,Coccyzus longirostris
Hispaniolan Oriole,HIOR,Icterus dominicensis
Hispaniolan Parakeet,HPAK,Psittacara chloropterus
Hispaniolan Parrot,HPAT,Amazona ventralis
Hispaniolan Pewee,HIPE,Contopus hispaniolensis
Hispaniolan Spindalis,HISP,Spindalis dominicensis
Hispaniolan Trogon,HITR,Priotelus roseigaster
Hispaniolan Woodpecker,HIWO,Melanerpes striatus
Hoary Bat,HOAR,Lasiurus cinereus
Hoary Marmot,HOMA,Marmota caligata
Hoary Redpoll,HORE,Acanthis hornemanni
Hoffmann's Woodpecker,HOWO,Melanerpes hoffmannii
Honduran Emerald,HOEM,Amazilia luciae
Hooded Crow,HOCR,Corvus cornix
Hooded Grosbeak,HOOG,Coccothraustes abeillei
Hooded Merganser,HOME,Lophodytes cucullatus
Hooded Oriole,HOOR,Icterus cucullatus
Hooded Warbler,HOWA,Setophaga citrina
Hooded Yellowthroat,HOYE,Geothlypis nelsoni
Hook-billed Kite,HBKI,Chondrohierax uncinatus
Horned Grebe,HOGR,Podiceps auritus
Horned Guan,HOGU,Oreophasis derbianus
Horned Lark,HOLA,Eremophila alpestris
Horned Puffin,HOPU,Fratercula corniculata
Horseblah,AZZZ,Equus equus
House Finch,HOFI,Haemorhous mexicanus
House Sparrow,HOSP,Passer domesticus
House Wren,HOWR,Troglodytes aedon
Hudsonian Godwit,HUGO,Limosa haemastica
Humboldt's Sapphire,HUSA,Hylocharis humboldtii
Hutton's Vireo,HUVI,Vireo huttoni
Hwamei,HWAM,Garrulax canorus
Iceland Gull,ICGU,Larus glaucoides
Iiwi,IIWI,Drepanis coccinea
Imperial Parrot,IMPA,Amazona imperialis
Imperial Woodpecker,IMWO,Campephilus imperialis
Inagua Woodstar,INWO,Calliphlox lyrura
Inca Dove,INDO,Columbina inca
Inca Tern,INTE,Larosterna inca
Indian Peafowl,INPE,Pavo cristatus
Indian Silverbill,INSI,Euodice malabarica
Indigo Bunting,INBU,Passerina cyanea
Interior Least Tern,ILTE,Sternula antillarum athalassos
Intermediate Egret,INEG,Ardea intermedia
Ipswich Sparrow,IPSP,Passerculus sandwichensis princeps
Island Canary,ISCA,Serinus canaria
Island Scrub-Jay,ISSJ,Aphelocoma insularis
Isthmian Wren,ISWR,Cantorchilus elutus
Ivory-billed Woodcreeper,IBIW,Xiphorhynchus flavigaster
Ivory-billed Woodpecker,IBWO,Campephilus principalis
Ivory Gull,IVGU,Pagophila eburnea
Jabiru,JABI,Jabiru mycteria
Jack Snipe,JASN,Lymnocryptes minimus
Jamaican Becard,JABE,Pachyramphus niger
Jamaican Blackbird,JABL,Nesopsar nigerrimus
Jamaican Crow,JACR,Corvus jamaicensis
Jamaican Elaenia,JAEL,Myiopagis cotta
Jamaican Euphonia,JAEU,Euphonia jamaica
Jamaican Lizard-Cuckoo,JALC,Coccyzus vetula
Jamaican Mango,JAMA,Anthracothorax mango
Jamaican Oriole,JAOR,Icterus leucopteryx
Jamaican Owl,JAOW,Pseudoscops grammicus
Jamaican Pauraque,JAPA,Siphonorhis americana
Jamaican Pewee,JAPE,Contopus pallidus
Jamaican Spindalis,JAMS,Spindalis nigricephala
Jamaican Tody,JATO,Todus todus
Jamaican Vireo,JAVI,Vireo modestus
Jamaican Woodpecker,JAWO,Melanerpes radiolatus
Japanese Bush Warbler,JABW,Cettia diphone
Japanese Quail,JAQU,Coturnix japonica
Java Sparrow,JASP,Lonchura oryzivora
Jet Antbird,JEAN,Cercomacra nigricans
Jouanin's Petrel,JOPE,Bulweria fallax
Juan Fernandez Petrel,JFPE,Pterodroma externa
Juniper Titmouse,JUTI,Baeolophus ridgwayi
Kakawahie,KAKA,Paroreomyza flammea
Kalij Pheasant,KAPH,Lophura leucomelanos
Kamao,KAMA,Myadestes myadestinus
Kamchatka Leaf Warbler,KLWA,Phylloscopus examinandus
Kauai Akialoa,KAAK,Akialoa stejnegeri
Kauai Amakihi,KAAM,Chlorodrepanis stejnegeri
Kauai Elepaio,KAEL,Chasiempis sclateri
Kauai Nukupuu,KANU,Hemignathus hanapepe
Kauai Oo,KAOO,Moho braccatus
Keel-billed Motmot,KBMO,Electron carinatum
Keel-billed Toucan,KBTO,Ramphastos sulfuratus
Keen's Myotis,KEMY,Myotis keenii
Kelp Gull,KEGU,Larus dominicanus
Kentucky Warbler,KEWA,Geothlypis formosa
Kermadec Petrel,KEPE,Pterodroma neglecta
Key West Quail-Dove,KWQD,Geotrygon chrysia
