species_common_name,species_code,scientific_name
Common Duiker,SYLGRI,Sylvicapra grimmia
Common Eider,COEI,Somateria mollissima
Common Eland,TRAORY,Tragelaphus oryx
Common Fallow Deer,DAMDAM,Dama dama
Common Gallinule,COGA,Gallinula galeata
Common Gartersnake,4528,Thamnophis sirtalis
Common Goldeneye,COGO,Bucephala clangula
Common Grackle,COGR,Quiscalus quiscula
Common Grasshopper-Warbler,LOCNAE,Locustella naevia
Common Green Iguana,IGUIGU,Iguana iguana
Common Greenshank,COMG,Tringa nebularia
Common Ground-Dove,COGD,Columbina passerina
Common Gull,COGU,Larus canus
Common Hill Myna,CHMY,Gracula religiosa
Common House-Martin,COHM,Delichon urbicum
Common Kingfisher,ALCATT,Alcedo atthis
Common Loon,COLO,Gavia immer
Common Merganser,COME,Mergus merganser
Common Minke Whale,BALACU,Balaenoptera acutorostrata
Common Moorhen,COMO,Gallinula chloropus
Common Murre,COMU,Uria aalge
Common Myna,COMY,Acridotheres tristis
Common Nighthawk,CONI,Chordeiles minor
Common Nightingale,LUSMEG,Luscinia megarhynchos
Common Opossum,DIDMAR,Didelphis marsupialis
Common Pauraque,COPA,Nyctidromus albicollis
Common Pochard,COMP,Aythya ferina
Common Poorwill,COPO,Phalaenoptilus nuttallii
Common Potoo,CPOT,Nyctibius griseus
Common Quail,COQU,Coturnix coturnix
Common Raccoon,PROLOT,Procyon lotor
Common Raven,CORA,Corvus corax
Common Redshank,CREH,Tringa totanus
Common Redstart,CRET,Phoenicurus phoenicurus
Common Ringed Plover,CRPL,Charadrius hiaticula
Common Rosefinch,CORO,Carpodacus erythrinus
common sagebrush lizard,4511,Sceloporus graciosus
Common Sandpiper,COSA,Actitis hypoleucos
Common Scoter,COSC,Melanitta nigra
common sharp-tailed snake,CONTEN,Contia tenuis
Common Shelduck,COMS,Tadorna tadorna
Common Shrew,SORARA,Sorex araneus
Common side-blotched lizard,4538,Uta stansburiana
Common Snipe,COSN,Gallinago gallinago
Common Swift,COSW,Apus apus
Common Tern,COTE,Sterna hirundo
Common Tody-Flycatcher,COTF,Todirostrum cinereum
Common Tortoise,TESGRA,Testudo graeca
Common true Katydid,PTECAM,Pterophylla camellifolia
Common Virtuoso Katydid,AMBLON,Amblycorypha longinicta
Common Vole,MICARV,Microtus arvalis
Common Water Monitor,VARSAL,Varanus salvator
Common Watersnake,NERSIP,Nerodia sipedon
Common Waxbill,COMW,Estrilda astrild
Common Whitethroat,CURCOM,Curruca communis
Common Wildebeest,CONTAU,Connochaetes taurinus
Common Wood-Pigeon,COWP,Columba palumbus
Common Woolly Monkey,LLAG,Lagothrix lagothricha
Common Yellowthroat,COYE,Geothlypis trichas
Compact Weaver,PACSUP,Pachyphantes superciliosus
Condylura Species,3765,Condylura NULL
Conepatus Species,3668,Conepatus NULL
Confused Ground Cricket,EUNCON,Eunemobius confusus
Congo Serpent-Eagle,DRYSPE,Dryotriorchis spectabilis
Connecticut Warbler,CONW,Oporornis agilis
Connochaetes Species,4104,Connochaetes NULL
Contia Species,4428,Contia NULL
Cook's Petrel,COPE,Pterodroma cookii
Cooper's Hawk,COHA,Accipiter cooperii
Cope's Gray Treefrog,CGTR,Hyla chrysoscelis
Copper-rumped Hummingbird,SAUTOB,Saucerottia tobaci
Coppery-headed Emerald,CHEM,Elvira cupreiceps
Coral-bellied Ring-necked Snake,4437,Diadophis punctatus pulchellus
Cordilleran Flycatcher,COFL,Empidonax occidentalis
Corn Crake,CORC,Crex crex
Coronados Deer Mouse,PERPSE,Peromyscus pseudocrinitus
Corsac Fox,VULCOR,Vulpes corsac
Corsican Finch,CARCOR,Carduelis corsicana
Corsican Hare,3925,Lepus corsicanus
Corsican Nuthatch,SITWHI,Sitta whiteheadi
Coruro,SPACYA,Spalacopus cyanus
Cory's Shearwater,COSH,Calonectris diomedea
Costa Rican Brushfinch,CRBR,Arremon costaricensis
Costa Rican Pygmy-Owl,CRPO,Glaucidium costaricanum
Costa Rican Swift,CRSW,Chaetura fumosa
Costa Rican Warbler,CRWA,Basileuterus melanotis
Costa's Hummingbird,COHU,Calypte costae
Cotton Deermouse,PERGOS,Peromyscus gossypinus
Cottonmouth,AGKPIS,Agkistrodon piscivorus
Cotton Pygmy-Goose,NETCOR,Nettapus coromandelianus
Cottontails,26,
Couch's Kingbird,COKI,Tyrannus couchii
Couch's Spadefoot,SCACOU,Scaphiopus couchii
Coues's Climbing Mouse,RHICOU,Rhipidomys couesi
Cougar,PUMCON,Puma concolor
Coyote,COYO,Canis latrans
Cozumel Emerald,COEM,Chlorostilbon forficatus
Cozumel Harvest Mouse,REISPE,Reithrodontomys spectabilis
Cozumel Thrasher,COZT,Toxostoma guttatum
Cozumel Vireo,COVI,Vireo bairdi
Crab-eating Fox,CERTHO,Cerdocyon thous
Crab-eating Raccoon,3728,Procyon cancrivorus
Crab-Eating Raccoon,PCAN,Procyon cancrivorus
Crane Hawk,CRHA,Geranospiza caerulescens
"Cranes, Rails, Coots",79,
Cratogeomys Species,3090,Cratogeomys 
Craveri's Murrelet,CRMU,Synthliboramphus craveri
Cream-colored Courser,CURCUR,Cursorius cursor
Creeping Vole,MICORE,Microtus oregoni
Creighton's Slender Opossum,MARCRE,Marmosops creightoni
Crescent-chested Warbler,CCWA,Oreothlypis superciliosa
Crested Auklet,CRAU,Aethia cristatella
Crested Bobwhite,CRBO,Colinus cristatus
Crested Caracara,CRCA,Caracara plancus
Crested Eagle,CREA,Morphnus guianensis
Crested Francolin,ORTSEP,Ortygornis sephaena
Crested Guan,CRGU,Penelope purpurascens
Crested Lark,GALCRI,Galerida cristata
Crested Oropendola,CROR,Psarocolius decumanus
Crested Owl,CROW,Lophostrix cristata
Crested Quail-Dove,CRQD,Geotrygon versicolor
Crested-tailed Deer Mouse,HABLOP,Habromys lophurus
Cretzschmar's Bunting,EMBCAE,Emberiza caesia
Cricetidae Family,4835,
Crimson-backed Tanager,CBTA,Ramphocelus dimidiatus
Crimson-bellied Woodpecker,CBWO,Campephilus haematogaster
Crimson Chat,EPTTRI,Epthianura tricolor
Crimson-collared Grosbeak,CCGR,Rhodothraupis celaeno
Crimson-collared Tanager,CCTA,Ramphocelus sanguinolentus
Crimson-crested Woodpecker,CCRW,Campephilus melanoleucos
Crimson-crowned Fruit-Dove,PTIPOR,Ptilinopus porphyraceus
Crimson Finch,NEOPHA,Neochmia phaeton
Crimson-fronted Barbet,PSIRUB,Psilopogon rubricapillus
Crimson-fronted Parakeet,CFPA,Psittacara finschi
Crissal Thrasher,CRTH,Toxostoma crissale
Crocodile,CRONIL,Crocodylus niloticus
Crotalus Species,CRONUL,Crotalus NULL
Crow,CORBRA,Corvus brachyrhynchos
Crow-billed Drongo,DICANN,Dicrurus annectens
Crowned Shrew,SORCOR,Sorex coronatus
Crowned Slaty Flycatcher,CSFL,Empidonomus aurantioatrocristatus
Crowned Woodnymph,CRWO,Thalurania colombica
"Crows, Jays, and Allies",66,
Crunch Sound,CRCH,
Cryptic Warbler,CRYRAN,Cryptosylvicola randrianasoloi
Cryptonanus Species,3001,Cryptonanus NULL
Cryptotis Species,3799,Cryptotis NULL
Cuban Blackbird,CUBL,Ptiloxena atroviolacea
Cuban Black Hawk,CUBH,Buteogallus gundlachii
Cuban Bullfinch,CUBU,Melopyrrha nigra
Cuban Coney,GEOCOL,Geocapromys columbianus
Cuban Crow,CUCR,Corvus nasicus
Cuban Emerald,CUEM,Chlorostilbon ricordii
Cuban Gnatcatcher,CUGN,Polioptila lembeyei
Cuban Grassquit,CUGR,Tiaris canorus
Cuban Green Woodpecker,CGWO,Xiphidiopicus percussus
Cuban Ground Cricket,NEOCUB,Neonemobius cubensis
Cuban Macaw,CUBM,Ara tricolor
Cuban Martin,CUMA,Progne cryptoleuca
Cuban Oriole,CUOR,Icterus melanopsis
Cuban Parakeet,CPAK,Psittacara euops
Cuban Parrot,CPAT,Amazona leucocephala
Cuban Pewee,CUPE,Contopus caribaeus
Cuban Pygmy-Owl,CUPO,Glaucidium siju
Cuban Solenodon,ATOCUB,Atopogale cubana
Cuban Solitaire,CUSO,Myadestes elisabeth
Cuban Tody,CUTO,Todus multicolor
Cuban Trogon,CUTR,Priotelus temnurus
Cuban Vireo,CUVI,Vireo gundlachii
Cuniculus Species,3093,Cuniculus 
Cunningham's skink,EGECUN,Egernia cunninghami
Cuon Species,CUONUL,Cuon NULL
Curl-crested Aracari,PTEBEA,Pteroglossus beauharnaisii
Curlew Sandpiper,CUSA,Calidris ferruginea
Curve-billed Thrasher,CBTH,Toxostoma curvirostre
Curve-tailed Bush Katydid,SCUCUR,Scudderia curvicauda
Cusco Tegu,TCUZ,Tupinambis cuzcoensis
Cuvier's Beaked Whale,ZIPCAV,Ziphius cavirostris
Cuvier's Gazelle,GAZCUV,Gazella cuvieri
Cuvier's Hutia,PLAAED,Plagiodontia aedium
Cuvier's Spiny Rat,PROCUV,Proechimys cuvieri
Cynomys Species,3099,Cynomys 
Cyprus Wheatear,OENCYP,Oenanthe cypriaca
Cystophora Species,CYSNUL,Cystophora NULL
Daghestan Pine Vole,MICDAG,Microtus daghestanicus
Dall Sheep,DASH,Ovis dalli
Dall's Porpoise,PHODAL,Phocoenoides dalli
Dalmatian Pelican,PELCRI,Pelecanus crispus
Dama Gazelle,NANDAM,Nanger dama
Damaliscus Species,4112,Damaliscus NULL
Damara Variable Skink,TRADAM,Trachylepis damarana
Dama Species,4106,Dama NULL
Darien Harvest Mouse,REIDAR,Reithrodontomys darienensis
Darien Small Eared Shrew,3779,Cryptotis merus
Dark Armored Tree-rat,MAKOBS,Makalata obscura
Dark-billed Cuckoo,DBCU,Coccyzus melacoryphus
Dark-eyed Junco,DEJU,Junco hyemalis
Dark Four-eyed Opossum,PHIMEL,Philander melanurus
Dark-fronted Babbler,DUMATR,Dumetia atriceps
Dark Kangaroo Mouse,MICMEG,Microdipodops megacephalus
Dark Pewee,DAPE,Contopus lugubris
Dark-sided Flycatcher,DSFL,Muscicapa sibirica
Dartford Warbler,CURUND,Curruca undata
Dasyprocta Species,3112,Dasyprocta 
Dasypus Species,DASNUL,Dasypus NULL
Daurian Starling,AGRSTU,Agropsar sturninus
Davis's Tree Cricket,OECEXC,Oecanthus exclamationis
Deer,36,
Deer Mouse,PERKEE,Peromyscus keeni
Degu,OCTDEG,Octodon degus
Delicate Deer Mouse,HABDEL,Habromys delicatulus
Delicate Prinia,PRILEP,Prinia lepida
Delicate Slender Mouse Opossum,2947,Marmosops parvidens
Delphinapterus Species,4114,Delphinapterus NULL
Delphinidae Family,4267,
Delphinus Species,4117,Delphinus NULL
Deltaic Four-eyed Opossum ,PHIDEL,Philander deltae
Demoiselle Crane,DECR,Anthropoides virgo
Deppe's Squirrel,SCIDEP,Sciurus deppei
Desert Cottontail,SYLAUD,Sylvilagus audubonii
Desert Hare,LEPTIB,Lepus tibetanus
Desert Kangaroo Rat,DIPDES,Dipodomys deserti
Desert Monitor,VARGRI,Varanus griseus
Desert Pocket Gopher,GEOARE,Geomys arenarius
Desert Pocket Mouse,CHAPEN,Chaetodipus penicillatus
Desert Shrew,NOTCRA,Notiosorex crawfordi
Desert Woodrat,NEOLEP,Neotoma lepida
Desmarest's Hutia,CAPPIL,Capromys pilorides
Desmarest's Spiny Pocket Mouse,HETDES,Heteromys desmarestianus
Dhole,CUOALP,Cuon alpinus
Diablo Range Gartersnake,4522,Thamnophis atratus zaxanthus
Diadophis Species,DIANUL,Diadophis NULL
Dibatag,AMMCLA,Ammodorcas clarkei
Dice's Cottontail,SYLDIC,Sylvilagus dicei
Dickcissel,DICK,Spiza americana
Dickey's Deermouse,PERDIC,Peromyscus dickeyi
Dicrostonyx Species,3122,Dicrostonyx 
Didelphidae Family,4797,
Didelphimorphia Order,4798,
Didelphis Species,DIDNUL,Didelphis NULL
Dik-Dik Species,MADNUL,Madoqua NULL
Diminutive Woodrat,NELNEO,Nelsonia neotomodon
Diplomys Species,3125,Diplomys 
Dipodomys Species,3145,Dipodomys 
Domestic Bison,95,Bison bison
Domestic Cat (House Cat),CATT,Felis catus
Domestic Chicken,CHIK,Gallus Gallus
Domestic Cow,COWW,Bos taurus
Domestic Dog,DOGG,Canis lupus familiaris
Domestic Donkey,ASSS,Equus asinus
Domestic Duck,DODU,Anas platyrhynchos domesticus
Domestic Elk (wapiti),CERCAN,Cervus canadensis
Domestic Goat,GOAT,
Domestic Goose,GOOS,Anser domesticus
Domestic Horse,HORS,Equus ferus caballus
"Domestic Llama, Alpaca",LLAM,
Domestic Pig,PIGG,Sus scrofa
Domestic Sheep,SHEP,Ovis aries
Domestic Water Buffalo,BUBARN,Bubalus arnee
Domestic Yak,BOSMUT,Bos mutus
d'Orbigny's Chat-Tyrant,OCHOEN,Ochthoeca oenanthoides
Dorcas Gazelle,GAZDOR,Gazella dorcas
Dorcatragus Species,DORNUL,Dorcatragus NULL
Dotted Tanager,IXOVAR,Ixothraupis varia
Dot-winged Antwren,DWAN,Microrhopias quixensis
Double-banded Graytail,DBGR,Xenerpestes minlosi
Double-barred Finch,STIBIC,Stizoptera bichenovii
Double-crested Cormorant,DCCO,Nannopterum auritus
Double-striped Thick-knee,DSTK,Burhinus bistriatus
Double-toothed Barbet,LYBBID,Lybius bidentatus
Double-toothed Kite,DTKI,Harpagus bidentatus
Douglas's Squirrel,TAMDOU,Tamiasciurus douglasii
Dovekie,DOVE,Alle alle
Downy Woodpecker,DOWO,Dryobates pubescens
Drakensberg Prinia,PRIHYP,Prinia hypoxantha
Dromedary Camel,CAMDRO,Camelus dromedarius
Dryland Mouse Opossum,MARXER,Marmosa xerophila
"Ducks, Swans, Geese",78,
Dull-mantled Antbird,DMAN,Myrmeciza laemosticta
Dulzura Kangaroo Rat,DIPSIM,Dipodomys simulans
Dunlin,DUNL,Calidris alpina
Dunlin (alpina),4588,Calidris alpina alpina
Dunlin (schinzii),4587,Calidris alpina schinzii
Dunnock,PRUMOD,Prunella modularis
Dupont's Lark,CHEDUP,Chersophilus duponti
Durango Chipmunk,NEODUR,Neotamias durangae
Dusky Antbird,DUAN,Cercomacroides tyrannina
Dusky-backed Jacamar,DBJA,Brachygalba salmoni
Dusky-capped Flycatcher,DCFL,Myiarchus tuberculifer
Dusky-capped Woodcreeper,LEPFUS,Lepidocolaptes fuscicapillus
Dusky Dolphin,LAGOBS,Lagenorhynchus obscurus
Dusky Eagle-Owl,BUBCOR,Bubo coromandus
Dusky-faced Tanager,DFTA,Mitrospingus cassinii
Dusky Flycatcher,DUFL,Empidonax oberholseri
Dusky-footed Woodrat,NEOFUS,Neotoma fuscipes
Dusky Grouse,DUGR,Dendragapus obscurus
Dusky Hummingbird,DUHU,Cynanthus sordidus
Dusky Nightjar,DUNI,Antrostomus saturatus
Dusky Pigeon,DUPI,Patagioenas goodsoni
Dusky Poor-will,ANTNUT,Antrostomus saturatus nuttallii
Dusky Seaside-Sparrow,DUSS,Ammospiza maritima nigrescens
Dusky Shrew,SORMON,Sorex monticolus
Dusky Thrush,DUTH,Turdus naumanni
Dusky Turtle Dove,STRLUG,Streptopelia lugens
Dusky Warbler,DUWA,Phylloscopus fuscatus
Dwarf Cuckoo,DWCU,Coccyzus pumila
Dwarf Fat-tailed Mouse Opossum,THYVEL,Thylamys velutinus
Dwarf Hutia,MESNAN,Mesocapromys nanus
Dwarf Jay,DWJA,Cyanolyca nana
Dwarf Red Brocket,MAZRUF,Mazama rufina
Dwarf Shrew,SORNAN,Sorex nanus
Dwarf Vireo,DWVI,Vireo nelsoni
Eared Dove,EADO,Zenaida auriculata
Eared Grebe,EAGR,Podiceps nigricollis
Eared Poorwill,EAPO,Nyctiphrynus mcleodii
Eared Quetzal,EAQU,Euptilotis neoxenus
East Andean Antbird,DRYCAU,Drymophila caudata
East Coast Akalat,SHEGUN,Sheppardia gunningi
Eastern American Toad,ANAAME,Anaxyrus americanus americanus
Eastern Black-eared Wheatear,OENMEL,Oenanthe melanoleuca
Eastern Black-lined Plated Lizard,GERINT,Gerrhosaurus intermedius
Eastern Bluebird,EABL,Sialia sialis
Eastern Blue-Tongued Lizard,TILSCI,Tiliqua scincoides
Eastern Chat-Tanager,EACT,Calyptophilus frugivorus
Eastern Chipmunk,EACH,Tamias striatus
Eastern Cordillera Small-footed Shrew,CRYBRA,Cryptotis brachyonyx
Eastern Cottontail,EACO,Sylvilagus floridanus
Eastern Grasshopper Sparrow,AMMSAV,Ammodramus savannarum pratensis
Eastern Gray Squirrel,EGSQ,Sciurus carolinensis
Eastern Harvest Mouse,REIHUM,Reithrodontomys humulis
Eastern Heather Vole,PHEUNG,Phenacomys ungava
Eastern Kingbird,EAKI,Tyrannus tyrannus
Eastern Lowland Olingo,BALL,Bassaricyon alleni
Eastern Meadowlark,EAME,Sturnella magna
Eastern Meadow Vole,MICPENN,Microtus pennsylvanicus
Eastern Mountain Greenbul,ARINIG,Arizelocichla nigriceps
Eastern Narrow-mouthed Toad,GASCAR,Gastrophryne carolinensis
Eastern Newt,NOTVIVI,Notophthalmus viridescens
Eastern Orphean Warbler,CURCRA,Curruca crassirostris
Eastern Palm Warbler,SETPAL,Setophaga palmarum hypochrysea
Eastern Phoebe,EAPH,Sayornis phoebe
Eastern Pygmy Marmoset,CNIV,Cebuella niveiventris
Eastern Red Bat,LASBOR,Lasiurus borealis
Eastern Red Bat / Little Brown Bat,LABOMYLU,Lasiurus / Myotis borealis / lucifugus
Eastern Red Bat / Seminole Bat,LABOLASE,Lasiurus borealis / seminolus
Eastern Red Bat / Tricoloured Bat,LABOPESU,Lasiurus / Perimyotis borealis / subflavus
Eastern Rock Nuthatch,SITTEP,Sitta tephronota
Eastern Screech-owl,EASO,Megascops asio
Eastern Short-horned Lizard,ESHL,Phrynosoma hernandezi
Eastern Small-footed Myotis,MYOLEI,Myotis leibii
Eastern Snake-necked Turtle,CHELON,Chelodina longicollis
Eastern Spot-billed Duck,ESBD,Anas zonorhyncha
Eastern Spotted Skunk,SPIPUT,Spilogale putorius
Eastern Striped Skink,CTEROB,Ctenotus robustus
Eastern Towhee,EATO,Pipilo erythrophthalmus
Eastern Tur,CAPCYL,Capra cylindricornis
Eastern Water Dragon,INTLES,Intellagama lesueurii
Eastern Water Shrew,SORALB,Sorex albibarbis
Eastern Whip-poor-will,EWPW,Antrostomus vociferus
Eastern White-crowned Sparrow,EWCS,Zonotrichia leucophrys leucophrys
Eastern Wood-Pewee,EAWP,Contopus virens
Eastern Woodrat,NEOFLO,Neotoma floridana
Eastern Yellow-bellied Racer,RACE,Coluber constrictor flaviventris
Eastern Yellow Wagtail,EYWA,Motacilla tschutschensis
East European Vole,MICLEV,Microtus levis
Echo Parakeet,PSIEQU,Psittacula eques
Ecuadorean Small-eared Shrew,CRYMON,Cryptotis montivaga
Egyptian Goose,EGGO,Alopochen aegyptiaca
Egyptian Vulture,NEOPER,Neophron percnopterus
Eira Species,EIRNUL,Eira NULL
Elaphodus Species,4121,Elaphodus NULL
Elaphurus Species,4123,Elaphurus NULL
El Carrizo Deer Mouse,PEROCH,Peromyscus ochraventer
Eld's Deer,RUCELD,Rucervus eldii
Elegant Euphonia,ELEU,Chlorophonia elegantissima
Elegant Fat-tailed Mouse Opossum,THYELE,Thylamys elegans
Elegant Quail,ELQU,Callipepla douglasii
Elegant Tern,ELTE,Thalasseus elegans
Elegant Trogon,ELTR,Trogon elegans
Eleonora's Falcon,FALELE,Falco eleonorae
Elfin-woods Warbler,EWWA,Setophaga angelae
Elf Owl,ELOW,Micrathene whitneyi
Elgaria Species,ELGNUL,Elgaria NULL
Elk (wapiti),ELKK,Cervus canadensis
Elliot's Short-tailed Shrew,BLAHYL,Blarina hylophaga
Emerald-chinned Hummingbird,ECHU,Abeillia abeillei
Emerald Tanager,EMTA,Tangara florida
Emilia's Gracile Opossum,GRAEMI,Gracilinanus emiliae
Emilia's Short-tailed Opossum,MONEMI,Monodelphis emiliae
Emperor Goose,EMGO,Anser canagicus
Emperor Tamarin,SIMP,Saguinus imperator
Ender's Small-eared Shrew,CRYEND,Cryptotis endersi
Engine,ENGINE,
Enhydra Species,ENHNUL,Enhydra NULL
Environmental,ENVIRO,
Equatorial Antpitta,GRASAT,Grallaria saturata
Equidae Family,3987,
Erckel's Francolin,ERFR,Francolinus erckelii
Erckel's Spurfowl,PTEERC,Pternistis erckelii
Erignathus Species,ERINUL,Erignathus NULL
Ermine,MUSERM,Mustela erminea
Eschrichtiidae Family,4268,
Eschrichtius Species,ESCNUL,Eschrichtius NULL
Eskimo Curlew,ESCU,Numenius borealis
Ethiopian Hare,LEPFAG,Lepus fagani
Ethiopian Highland Hare,LEPSTA,Lepus starcki
Ethiopian Wolf,CANSIM,Canis simensis
Eubalaena Species,EUBNUL,Eubalaena NULL
Eudorcas Species,EUDNUL,Eudorcas NULL
Euler's Flycatcher,EUFL,Lathrotriccus euleri
Eumetopias Species,EUMNUL,Eumetopias NULL
Eurasian Blackbird,EUBB,Turdus merula
Eurasian Blackcap,EUBC,Sylvia atricapilla
Eurasian Bullfinch,EUBU,Pyrrhula pyrrhula
Eurasian Collared-Dove,EUCD,Streptopelia decaocto
Eurasian Coot,EUCO,Fulica atra
Eurasian Crag-Martin,PTYRUP,Ptyonoprogne rupestris
Eurasian Curlew,EUCU,Numenius arquata
Eurasian Dotterel,EUDO,Charadrius morinellus
Eurasian Eagle-Owl,BUBBUB,Bubo bubo
Eurasian Golden Oriole,ORIORI,Oriolus oriolus
Eurasian Green Woodpecker,PICVIR,Picus viridis
Eurasian Griffon,GYPFUL,Gyps fulvus
Eurasian Hobby,EHOB,Falco subbuteo
Eurasian Hoopoe,EHOO,Upupa epops
Eurasian Jackdaw,EUJA,Corvus monedula
Eurasian Jay,GARGLA,Garrulus glandarius
Eurasian Kestrel,EUKE,Falco tinnunculus
Eurasian Least Shrew,3843,Sorex minutissimus
Eurasian Magpie,PICPIC,Pica pica
Eurasian Nightjar,CAPEUR,Caprimulgus europaeus
Eurasian Nutcracker,NUCCAR,Nucifraga caryocatactes
Eurasian Nuthatch,SITEUR,Sitta europaea
Eurasian Oystercatcher,EUOY,Haematopus ostralegus
Eurasian Penduline-Tit,REMPEN,Remiz pendulinus
Eurasian Pygmy-Owl,GLAPAS,Glaucidium passerinum
Eurasian Pygmy Shrew,3883,Sorex minutus
Eurasian Red Squirrel,SCIVUL,Sciurus vulgaris
Eurasian Reed-Warbler,ACRSCI,Acrocephalus scirpaceus
Eurasian Scops-Owl,OTUSCO,Otus scops
Eurasian Siskin,EUSI,Spinus spinus
Eurasian Skylark,EUSK,Alauda arvensis
Eurasian Sparrowhawk,EURS2,Accipiter nisus
Eurasian Spoonbill,EURS,Platalea leucorodia
Eurasian Thick-knee,BUROED,Burhinus oedicnemus
Eurasian Three-toed Woodpecker,PICTRI,Picoides tridactylus
Eurasian Treecreeper,CERFAM,Certhia familiaris
Eurasian Tree Sparrow,ETSP,Passer montanus
Eurasian Wigeon,EUWI,Mareca penelope
Eurasian Woodcock,EUWO,Scolopax rusticola
Eurasian Wren,4734,Troglodytes troglodytes
Eurasian Wren (Fair Isle),4735,Troglodytes troglodytes fridariensis
Eurasian Wryneck,EUWR,Jynx torquilla
European Badger,EUBA,Meles meles
European Bee-eater,MERAPI,Merops apiaster
European Bison,BISBON,Bison bonasus
European Golden-Plover,EUGP,Pluvialis apricaria
European Goldfinch,EUGO,Carduelis carduelis
European Hare,LEPEUR,Lepus europaeus
European Honey-buzzard,PERAPI,Pernis apivorus
European Pied Flycatcher,FICHYP,Ficedula hypoleuca
European Pine Vole,MICSUB,Microtus subterraneus
European Rabbit,ORYCUN,Oryctolagus cuniculus
European Robin,EURO,Erithacus rubecula
European Roe Deer,CAPCAP,Capreolus capreolus
European Roller,CORGAR,Coracias garrulus
European Serin,SERSER,Serinus serinus
European Starling,EUST,Sturnus vulgaris
European Storm-Petrel,EUSP,Hydrobates pelagicus
European Turtle-Dove,EUTD,Streptopelia turtur
Eva's Desert Mouse,PEREVA,Peromyscus eva
Evening Bat,NYHU,Nycticeius humeralis
Evening Grosbeak,EVGR,Coccothraustes vespertinus
Even-toothed Shrew,SORISO,Sorex isodon
Everett's White-eye,ZOSEVE,Zosterops everetti
Evoron Vole,MICEVO,Microtus evoronensis
Eyebrowed Thrush,EYTH,Turdus obscurus
Eye-ringed Flatbill,ERFL,Rhynchocyclus brevirostris
Falcated Duck,FADU,Mareca falcata
Falcons and allies,81,
Fall Field Cricket,GRYPEN,Gryllus pennsylvanicus
False Killer Whale,PSECRA,Pseudorca crassidens
false Robust Conehead,NEOBIV,Neoconocephalus bivocatus
Familiar Chat,OENFAM,Oenanthe familiaris
Fan-tailed Warbler,FTWA,Basileuterus lachrymosus
Far Eastern Curlew,FECU,Numenius madagascariensis
Fasciated Antshrike,FAAN,Cymbilaimus lineatus
Fasciated Tiger-Heron,FTHE,Tigrisoma fasciatum
Fast-calling Tree Cricket,OECCEL,Oecanthus celerinictus
Fawn-breasted Waxbill,ESTPAL,Estrilda paludicola
Fea's Muntjac,MUNFEA,Muntiacus feae
Fea's Petrel,FEPE,Pterodroma feae
Felidae Family,4802,
Fennec Fox,VULZER,Vulpes zerda
Feral Pig,FEPI,Sus scrofa
Feresa Species,FERNUL,Feresa NULL
Fernandina's Flicker,FEFL,Colaptes fernandinae
Ferruginous Duck,AYTNYR,Aythya nyroca
Ferruginous Hawk,FEHA,Buteo regalis
Ferruginous Pygmy-Owl,FEPO,Glaucidium brasilianum
Fieldfare,FIEL,Turdus pilaris
Field Sparrow,FISP,Spizella pusilla
Field Vole,MICAGR,Microtus agrestis
Fiery-billed Aracari,FBAR,Pteroglossus frantzii
Fiery Squirrel,SCIFLA,Sciurus flammifer
Fiery-throated Hummingbird,FTHU,Panterpe insignis
Finsch's Bulbul,ALOFIN,Alophoixus finschii
Fin Whale,BALPHY,Balaenoptera physalus
Fire-eyed Diucon,PYPPYR,Pyrope pyrope
Fire-fronted Serin,SERPUS,Serinus pusillus
Fireworks,FIREWK,
Fischer's Greenbul,PHYFIS,Phyllastrephus fischeri
Fischer's Turaco,TAUFIS,Tauraco fischeri
Fish Crow,FICR,Corvus ossifragus
Fisher,FISH,Martes pennanti
Five-striped Sparrow,FSSP,Amphisizopsis quinquestriata
Flame-colored Tanager,FCTA,Piranga bidentata
Flame-crested Tanager,LORCRI,Loriotus cristatus
Flame-crowned Manakin,HETLIN,Heterocercus linteatus
Flame-rumped Tanager,FRTA,Ramphocelus flammigerus
Flame-throated Warbler,FTHW,Oreothlypis gutturalis
Flammulated Flycatcher,FLFL,Deltarhynchus flammulatus
Flammulated Owl,FLOW,Psiloscops flammeolus
Flat-billed Vireo,FBVI,Vireo nanus
Flat-skulled Shrew,SORROB,Sorex roboratus
Flesh-footed Shearwater,FFSH,Ardenna carneipes
Florida Bonneted Bat,EUMFLO,Eumops floridanus
Florida Grasshopper Sparrow,FGSP,Ammodramus savannarum floridanus
Florida Scrub-Jay,FLSJ,Aphelocoma coerulescens
Fog Shrew,SORSON,Sorex sonomae
Forest Alligator Lizard,4445,Elgaria multicarinata multicarinata
Forest Elaenia,FOEL,Myiopagis gaimardii
Forest sharp-tailed Snake,CONLON,Contia longicauda
Forest Thrush,FOTH,Turdus lherminieri
Fork-tailed Bush Katydid,SCUFUR,Scudderia furcata
Fork-tailed Flycatcher,FTFL,Tyrannus savana
Fork-tailed Storm-Petrel,FTSP,Oceanodroma furcata
Fork-tailed Swift,FTSW,Apus pacificus
Formosan Serow,CAPSWI,Capricornis swinhoei
Forster's Tern,FOTE,Sterna forsteri
Four-horned Antelope,TETQUA,Tetracerus quadricornis
Four-spotted Tree Cricket,OECQUA,Oecanthus quadripunctatus
Fowler's Toad,FOTO,Anaxyrus fowleri
Foxes,25,
Fox Sparrow,FOSP,Passerella iliaca
